"Nome da imagem","Identificaá∆o pessoal","Nome da sess∆o","Sess∆o#","Uso de mem¢ria","Status","Nome de usu†rio","Tempo de CPU","T°tulo da janela"
"svchost.exe","2280","Services","0","8,684 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2476","Services","0","12,720 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","28,540 K","Unknown","N/A","0:00:05","N/A"
"svchost.exe","2604","Services","0","10,940 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2648","Services","0","7,336 K","Unknown","N/A","0:00:00","N/A"
"vmms.exe","2724","Services","0","36,036 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2808","Services","0","7,704 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2868","Services","0","13,696 K","Unknown","N/A","0:00:00","N/A"
"NVDisplay.Container.exe","2956","Services","0","50,476 K","Unknown","N/A","0:00:04","N/A"
"svchost.exe","2976","Services","0","9,904 K","Unknown","N/A","0:00:03","N/A"
"svchost.exe","2156","Services","0","7,108 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2400","Services","0","7,996 K","Unknown","N/A","0:00:00","N/A"
"AsusCertService.exe","3124","Services","0","8,688 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3228","Services","0","14,364 K","Unknown","N/A","0:00:04","N/A"
"svchost.exe","3236","Services","0","6,072 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3248","Services","0","8,468 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3284","Services","0","26,268 K","Unknown","N/A","0:00:02","N/A"
"svchost.exe","3344","Services","0","9,684 K","Unknown","N/A","0:00:01","N/A"
"svchost.exe","3356","Services","0","7,560 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3500","Services","0","19,484 K","Unknown","N/A","0:00:00","N/A"
"NVDisplay.Container.exe","3640","Console","1","63,776 K","Running","N/A","0:00:09","NvSvc"
"vmcompute.exe","3676","Services","0","12,340 K","Unknown","N/A","0:00:00","N/A"
"WmiPrvSE.exe","3688","Services","0","11,384 K","Unknown","N/A","0:00:00","N/A"
"WmiPrvSE.exe","3916","Services","0","37,000 K","Unknown","N/A","0:00:18","N/A"
"svchost.exe","4136","Services","0","9,660 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","4248","Services","0","11,580 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","4256","Services","0","64,184 K","Unknown","N/A","0:00:39","N/A"
"svchost.exe","4264","Services","0","19,392 K","Unknown","N/A","0:00:02","N/A"
"svchost.exe","4544","Services","0","15,272 K","Unknown","N/A","0:00:02","N/A"
"atkexComSvc.exe","4620","Services","0","16,228 K","Unknown","N/A","0:00:01","N/A"
"svchost.exe","4652","Services","0","16,908 K","Unknown","N/A","0:00:08","N/A"
"svchost.exe","4780","Services","0","7,704 K","Unknown","N/A","0:00:00","N/A"
"Memory Compression","5108","Services","0","19,340 K","Unknown","N/A","0:00:01","N/A"
"svchost.exe","4480","Services","0","8,772 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5020","Services","0","10,212 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5056","Services","0","11,864 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5172","Services","0","24,272 K","Unknown","N/A","0:00:39","N/A"
"svchost.exe","5204","Services","0","6,964 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5252","Services","0","6,856 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5260","Services","0","10,076 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5300","Services","0","15,480 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","5420","Services","0","16,608 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5456","Services","0","8,648 K","Unknown","N/A","0:00:00","N/A"
"ArmouryCrate.Service.exe","5648","Services","0","35,484 K","Unknown","N/A","0:00:00","N/A"
"CorsairGamingAudioCfgService64.exe","5688","Services","0","7,924 K","Unknown","N/A","0:00:00","N/A"
"spd.exe","5696","Services","0","18,208 K","Unknown","N/A","0:00:06","N/A"
"svchost.exe","5704","Services","0","18,824 K","Unknown","N/A","0:00:01","N/A"
"avp.exe","5712","Services","0","246,600 K","Unknown","N/A","0:06:31","N/A"
"svchost.exe","5720","Services","0","47,416 K","Unknown","N/A","0:00:02","N/A"
"CueLLAccessService.exe","5728","Services","0","11,912 K","Unknown","N/A","0:00:00","N/A"
"AsusFanControlService.exe","5736","Services","0","15,388 K","Unknown","N/A","0:00:01","N/A"
"Corsair.Service.exe","5744","Services","0","56,540 K","Unknown","N/A","0:00:24","N/A"
"gameinputsvc.exe","5752","Services","0","5,596 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5760","Services","0","29,836 K","Unknown","N/A","0:00:02","N/A"
"DTSAPO3Service.exe","5768","Services","0","13,364 K","Unknown","N/A","0:00:00","N/A"
"GameSDK.exe","5776","Services","0","7,832 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5804","Services","0","8,440 K","Unknown","N/A","0:00:00","N/A"
"lghub_updater.exe","5812","Services","0","22,996 K","Unknown","N/A","0:00:00","N/A"
"PnkBstrA.exe","5820","Services","0","7,080 K","Unknown","N/A","0:00:00","N/A"
"MPService.exe","5828","Services","0","27,828 K","Unknown","N/A","0:00:14","N/A"
"NvBroadcast.Container.exe","5840","Services","0","10,152 K","Unknown","N/A","0:00:00","N/A"
"nvcontainer.exe","5856","Services","0","43,236 K","Unknown","N/A","0:00:01","N/A"
"PresentMonService.exe","5880","Services","0","29,932 K","Unknown","N/A","0:00:00","N/A"
"RtkAudUService64.exe","5872","Services","0","11,304 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5896","Services","0","10,232 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5904","Services","0","7,052 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5916","Services","0","5,928 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5928","Services","0","20,448 K","Unknown","N/A","0:00:00","N/A"
"ROGLiveService.exe","5936","Services","0","28,852 K","Unknown","N/A","0:00:00","N/A"
"wallpaperservice32_c.exe","5944","Services","0","5,900 K","Unknown","N/A","0:00:00","N/A"
"LightingService.exe","5952","Services","0","33,068 K","Unknown","N/A","0:00:01","N/A"
"core.exe","5960","Services","0","263,820 K","Unknown","N/A","0:06:52","N/A"
"MBAMService.exe","5968","Services","0","78,572 K","Unknown","N/A","0:00:03","N/A"
"MsMpEng.exe","6056","Services","0","72,580 K","Unknown","N/A","0:00:14","N/A"
"svchost.exe","6312","Services","0","8,496 K","Unknown","N/A","0:00:00","N/A"
"gameinputsvc.exe","6372","Console","1","18,456 K","Running","N/A","0:00:05","N/A"
"wslservice.exe","6616","Services","0","25,768 K","Unknown","N/A","0:00:00","N/A"
"gamingservices.exe","6796","Services","0","34,356 K","Unknown","N/A","0:00:00","N/A"
"gamingservicesnet.exe","6816","Services","0","5,524 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","6940","Services","0","5,776 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","7020","Services","0","14,180 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","7096","Services","0","6,052 K","Unknown","N/A","0:00:00","N/A"
"NvBroadcast.Container.exe","7724","Console","1","52,640 K","Running","N/A","0:00:01","N/A"
"svchost.exe","8560","Services","0","13,568 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","8568","Services","0","12,104 K","Unknown","N/A","0:00:00","N/A"
"rundll32.exe","8968","Console","1","6,752 K","Running","N/A","0:00:00","RxDiag Message Pump 3.1 Dec 13 2022 09:22:34"
"svchost.exe","9068","Services","0","6,776 K","Unknown","N/A","0:00:00","N/A"
"Aac3572DramHal_x86.exe","9552","Services","0","9,356 K","Unknown","N/A","0:00:01","N/A"
"svchost.exe","9772","Services","0","4,840 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","5496","Services","0","26,236 K","Unknown","N/A","0:00:01","N/A"
"Corsair.Service.CpuIdRemote64.exe","9472","Console","1","51,844 K","Running","N/A","0:01:59","OleMainThreadWndName"
"conhost.exe","9520","Console","1","10,480 K","Unknown","N/A","0:00:00","N/A"
"unsecapp.exe","10428","Services","0","7,140 K","Unknown","N/A","0:00:00","N/A"
"Corsair.Service.DisplayAdapter.exe","11540","Console","1","25,476 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","11556","Console","1","10,468 K","Unknown","N/A","0:00:00","N/A"
"nvcontainer.exe","12768","Console","1","24,716 K","Running","N/A","0:00:00","NvContainerWindowClass000031E0"
"extensionCardHal_x86.exe","12348","Services","0","9,876 K","Unknown","N/A","0:00:00","N/A"
"AacKingstonDramHal_x86.exe","8432","Services","0","9,620 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","12284","Services","0","9,452 K","Unknown","N/A","0:00:00","N/A"
"Aac3572MbHal_x86.exe","13332","Services","0","10,224 K","Unknown","N/A","0:00:00","N/A"
"core.exe","10664","Console","1","56,536 K","Running","RORONOADIOGO-PC\vslif","0:00:06","N/A"
"wallpaper64.exe","14176","Console","1","62,588 K","Running","RORONOADIOGO-PC\vslif","0:00:05","N/A"
"nvcontainer.exe","14212","Console","1","32,668 K","Running","RORONOADIOGO-PC\vslif","0:00:01","{2A335767-FC94-417F-ABC4-B4122ADBEE60}"
"ArmouryCrate.UserSessionHelper.exe","14036","Console","1","69,704 K","Running","RORONOADIOGO-PC\vslif","0:00:02","HWPluginReceive"
"mbamtray.exe","14244","Console","1","51,008 K","Running","RORONOADIOGO-PC\vslif","0:00:02","mbamtray"
"sihost.exe","14276","Console","1","27,552 K","Running","RORONOADIOGO-PC\vslif","0:00:01","N/A"
"nvcontainer.exe","14332","Console","1","85,448 K","Running","RORONOADIOGO-PC\vslif","0:00:17","BroadcastListenerWindow"
"conhost.exe","8932","Console","1","13,616 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","13456","Console","1","24,968 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","13576","Console","1","36,360 K","Running","RORONOADIOGO-PC\vslif","0:00:01","Windows Push Notifications Platform"
"dllhost.exe","1540","Console","1","18,460 K","Running","RORONOADIOGO-PC\vslif","0:00:00","OleMainThreadWndName"
"ArmourySocketServer.exe","3192","Console","1","4,016 K","Running","RORONOADIOGO-PC\vslif","0:00:00","ArmourySocketServerName"
"svchost.exe","3712","Services","0","20,660 K","Unknown","N/A","0:00:00","N/A"
"NVIDIA Broadcast UI.exe","4764","Console","1","7,992 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"taskhostw.exe","8084","Console","1","15,464 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Task Host Window"
"DipAwayMode.exe","13572","Console","1","5,324 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"AUEPMaster.exe","5428","Console","1","6,792 K","Running","RORONOADIOGO-PC\vslif","0:00:28","N/A"
"AcPowerNotification.exe","6976","Console","1","14,060 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"EzUpdt.exe","7156","Console","1","18,192 K","Running","RORONOADIOGO-PC\vslif","0:00:00","GDI+ Window (EzUpdt.exe)"
"GCC.exe","8992","Console","1","54,984 K","Running","RORONOADIOGO-PC\vslif","0:00:13","MediaContextNotificationWindow"
"svchost.exe","13864","Services","0","8,696 K","Unknown","N/A","0:00:00","N/A"
"asus_framework.exe","14064","Console","1","21,604 K","Running","N/A","0:00:01","N/A"
"ctfmon.exe","13952","Console","1","25,328 K","Running","RORONOADIOGO-PC\vslif","0:00:01","N/A"
"explorer.exe","10456","Console","1","194,672 K","Running","RORONOADIOGO-PC\vslif","0:00:16","N/A"
"svchost.exe","14044","Services","0","19,068 K","Unknown","N/A","0:00:00","N/A"
"BraveCrashHandler.exe","14680","Services","0","1,736 K","Unknown","N/A","0:00:00","N/A"
"GoogleCrashHandler.exe","14692","Services","0","1,968 K","Unknown","N/A","0:00:00","N/A"
"BraveCrashHandler64.exe","14700","Services","0","1,644 K","Unknown","N/A","0:00:00","N/A"
"GoogleCrashHandler64.exe","14740","Services","0","1,572 K","Unknown","N/A","0:00:00","N/A"
"NVIDIA Web Helper.exe","15216","Console","1","19,092 K","Running","RORONOADIOGO-PC\vslif","0:00:01","{5AEA657D-F3F5-4BD8-BFE9-A4B537FA24C3}"
"conhost.exe","15252","Console","1","3,260 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","15704","Console","1","29,960 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"audiodg.exe","5976","Services","0","20,228 K","Unknown","N/A","0:00:14","N/A"
"StartMenuExperienceHost.exe","16804","Console","1","78,464 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Iniciar"
"RuntimeBroker.exe","16744","Console","1","27,076 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"DisplayCAL-apply-profiles.exe","17100","Console","1","29,148 K","Running","RORONOADIOGO-PC\vslif","0:00:07","N/A"
"SearchApp.exe","17508","Console","1","248,360 K","Running","RORONOADIOGO-PC\vslif","0:00:05","Pesquisar"
"SearchIndexer.exe","17560","Services","0","69,416 K","Unknown","N/A","0:00:21","N/A"
"RuntimeBroker.exe","18284","Console","1","39,056 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"PowerToys.exe","18344","Console","1","26,612 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"RuntimeBroker.exe","19060","Console","1","29,432 K","Unknown","RORONOADIOGO-PC\vslif","0:00:02","N/A"
"avpui.exe","19120","Console","1","7,712 K","Running","RORONOADIOGO-PC\vslif","0:00:05","Relat¢rios"
"taskhostw.exe","19288","Console","1","10,632 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Task Host Window"
"svchost.exe","19268","Services","0","12,944 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","1316","Services","0","8,312 K","Unknown","N/A","0:00:00","N/A"
"PhoneExperienceHost.exe","19968","Console","1","154,808 K","Running","RORONOADIOGO-PC\vslif","0:00:01",".NET-BroadcastEventWindow.b7ab7b.0"
"RuntimeBroker.exe","19832","Console","1","14,876 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"NVIDIA Broadcast.exe","20636","Console","1","268,772 K","Running","RORONOADIOGO-PC\vslif","0:00:19","N/A"
"nvsphelper64.exe","21084","Console","1","14,724 K","Running","RORONOADIOGO-PC\vslif","0:00:00","{1274D398-C3C8-422E-87DD-2FAFFD5A7F2F}"
"NVIDIA Share.exe","21124","Console","1","68,116 K","Running","RORONOADIOGO-PC\vslif","0:00:01","NVIDIA GeForce Overlay"
"NVIDIA Share.exe","20752","Console","1","42,364 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"NVIDIA Share.exe","22404","Console","1","78,536 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"steam.exe","22452","Console","1","126,808 K","Running","RORONOADIOGO-PC\vslif","0:00:34","Sem t°tulo"
"aida64.exe","22044","Console","1","13,896 K","Running","RORONOADIOGO-PC\vslif","0:01:46","N/A"
"brave.exe","22504","Console","1","299,500 K","Running","RORONOADIOGO-PC\vslif","0:00:42","Caixa de entrada (5) - roronoadiogo@gmail.com - Gmail - Brave"
"brave.exe","21608","Console","1","12,460 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","21204","Console","1","211,428 K","Running","RORONOADIOGO-PC\vslif","0:00:22","N/A"
"brave.exe","22064","Console","1","45,208 K","Unknown","RORONOADIOGO-PC\vslif","0:00:05","N/A"
"brave.exe","22228","Console","1","21,780 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","5992","Console","1","21,632 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","22096","Console","1","55,748 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","22340","Console","1","76,468 K","Unknown","RORONOADIOGO-PC\vslif","0:00:01","N/A"
"brave.exe","22604","Console","1","269,280 K","Unknown","RORONOADIOGO-PC\vslif","0:00:30","N/A"
"brave.exe","22988","Console","1","32,876 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","22996","Console","1","54,616 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"TextInputHost.exe","23328","Console","1","58,004 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Microsoft Text Input Application"
"SecurityHealthSystray.exe","23808","Console","1","9,772 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"SecurityHealthService.exe","23888","Services","0","15,460 K","Unknown","N/A","0:00:00","N/A"
"RtkAudUService64.exe","23312","Console","1","9,764 K","Running","RORONOADIOGO-PC\vslif","0:00:00","RealtekAudioBackgroundProcessClass"
"steamwebhelper.exe","23308","Console","1","161,200 K","Running","RORONOADIOGO-PC\vslif","0:00:14","Steam"
"asus_framework.exe","23784","Console","1","7,024 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"steamservice.exe","23696","Services","0","20,216 K","Unknown","N/A","0:00:00","N/A"
"steamwebhelper.exe","24308","Console","1","25,592 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"FaceLift_x64.exe","18724","Console","1","35,344 K","Running","RORONOADIOGO-PC\vslif","0:00:00","ActiveMovie Window"
"steamwebhelper.exe","18760","Console","1","286,136 K","Running","RORONOADIOGO-PC\vslif","0:00:36","N/A"
"PowerToys.AlwaysOnTop.exe","18644","Console","1","3,060 K","Running","RORONOADIOGO-PC\vslif","0:00:02","N/A"
"PowerToys.Awake.exe","24244","Console","1","22,184 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"PowerToys.ColorPickerUI.exe","24468","Console","1","34,504 K","Running","RORONOADIOGO-PC\vslif","0:00:01","CiceroUIWndFrame"
"PowerToys.CropAndLock.exe","18628","Console","1","2,376 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"asus_framework.exe","18800","Console","1","6,460 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","23860","Console","1","23,736 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"steamwebhelper.exe","23988","Console","1","39,040 K","Unknown","RORONOADIOGO-PC\vslif","0:00:03","N/A"
"PowerToys.FancyZones.exe","24728","Console","1","8,772 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"lghub.exe","24768","Console","1","71,324 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"lghub_system_tray.exe","24860","Console","1","71,980 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Logitech G HUB"
"lghub.exe","24964","Console","1","55,060 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"lghub.exe","25008","Console","1","37,556 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"lghub_agent.exe","25136","Console","1","80,164 K","Running","RORONOADIOGO-PC\vslif","0:00:05","N/A"
"PowerToys.KeyboardManagerEngine.exe","25144","Console","1","2,452 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"PowerToys.Peek.UI.exe","26012","Console","1","30,476 K","Running","RORONOADIOGO-PC\vslif","0:00:20","MediaPlayer SMTC window - {ED7EDAE0-C8DE-4686-AE5E-A50A2E814472}"
"PowerToys.PowerLauncher.exe","26084","Console","1","51,144 K","Running","RORONOADIOGO-PC\vslif","0:00:16","Hidden Window"
"PowerToys.PowerOCR.exe","26196","Console","1","12,756 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"unsecapp.exe","24748","Console","1","9,600 K","Running","RORONOADIOGO-PC\vslif","0:00:00","OleMainThreadWndName"
"logi_crashpad_handler.exe","3948","Console","1","6,756 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"logi_crashpad_handler.exe","25820","Services","0","5,224 K","Unknown","N/A","0:00:00","N/A"
"steamwebhelper.exe","27348","Console","1","478,788 K","Unknown","RORONOADIOGO-PC\vslif","0:00:32","N/A"
"ArmourySwAgent.exe","26976","Console","1","3,452 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"asus_framework.exe","27056","Console","1","5,860 K","Not Responding","RORONOADIOGO-PC\vslif","0:00:00","OleMainThreadWndName"
"asus_framework.exe","27076","Console","1","5,896 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"Aac3572MbHal_x86.exe","28580","Console","1","10,684 K","Running","RORONOADIOGO-PC\vslif","0:00:00","OleMainThreadWndName"
"lghub.exe","29012","Console","1","40,168 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"asus_framework.exe","29184","Console","1","3,832 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","29284","Console","1","105,476 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"asus_framework.exe","28832","Console","1","4,632 K","Unknown","N/A","0:00:00","N/A"
"brave.exe","6212","Console","1","127,912 K","Unknown","RORONOADIOGO-PC\vslif","0:00:04","N/A"
"brave.exe","29764","Console","1","87,064 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","29816","Console","1","90,460 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","30080","Console","1","100,432 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"AioService-exec.exe","29844","Services","0","22,980 K","Unknown","N/A","0:00:00","N/A"
"AioService.exe","8776","Services","0","19,044 K","Unknown","N/A","0:00:07","N/A"
"conhost.exe","30448","Services","0","13,796 K","Unknown","N/A","0:00:00","N/A"
"msedgewebview2.exe","31076","Console","1","28,348 K","Running","RORONOADIOGO-PC\vslif","0:00:01","N/A"
"msedgewebview2.exe","31120","Console","1","2,116 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"msedgewebview2.exe","31560","Console","1","8,728 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"msedgewebview2.exe","30932","Console","1","10,564 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"msedgewebview2.exe","13392","Console","1","3,036 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"msedgewebview2.exe","31600","Console","1","6,444 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"SystemSettings.exe","5088","Console","1","2,848 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Configuraá‰es"
"ApplicationFrameHost.exe","29120","Console","1","28,524 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Configuraá‰es"
"UserOOBEBroker.exe","18700","Console","1","10,796 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","32076","Services","0","10,516 K","Unknown","N/A","0:00:00","N/A"
"AUEPDU.exe","23584","Services","0","17,232 K","Unknown","N/A","0:00:00","N/A"
"SgrmBroker.exe","21916","Services","0","14,028 K","Unknown","N/A","0:00:00","N/A"
"uhssvc.exe","1600","Services","0","7,032 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","27640","Services","0","7,112 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2904","Services","0","12,536 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","6368","Console","1","22,424 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"steamwebhelper.exe","14360","Console","1","30,776 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"CompPkgSrv.exe","14168","Console","1","12,616 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","32468","Services","0","8,296 K","Unknown","N/A","0:00:00","N/A"
"steamwebhelper.exe","29836","Console","1","97,444 K","Unknown","RORONOADIOGO-PC\vslif","0:00:02","N/A"
"svchost.exe","5144","Console","1","13,116 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"ShellExperienceHost.exe","8980","Console","1","61,964 K","Running","RORONOADIOGO-PC\vslif","0:00:00","Host de Experiància do Windows Shell"
"svchost.exe","12740","Console","1","7,716 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"brave.exe","29364","Console","1","284,632 K","Unknown","RORONOADIOGO-PC\vslif","0:00:31","N/A"
"brave.exe","27192","Console","1","145,200 K","Unknown","RORONOADIOGO-PC\vslif","0:00:08","N/A"
"svchost.exe","12800","Services","0","11,888 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","9648","Services","0","23,480 K","Unknown","N/A","0:00:00","N/A"
"dllhost.exe","9200","Console","1","13,288 K","Running","RORONOADIOGO-PC\vslif","0:00:00","OleMainThreadWndName"
"Code.exe","4084","Console","1","229,188 K","Running","RORONOADIOGO-PC\vslif","0:00:23","utils.go - pick-game-wallpaper - Visual Studio Code"
"Code.exe","3264","Console","1","32,280 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"Code.exe","16564","Console","1","267,616 K","Running","RORONOADIOGO-PC\vslif","0:00:21","N/A"
"Code.exe","16584","Console","1","48,100 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
